country_code,temp
ABW,28.210001000000002
AFG,14.186356
AGO,22.019188
AIA,25.9025
ALB,11.9727
AND,9.367083000000001
ANT,28.5525
ARE,27.474451000000002
ARG,14.138643
ARM,8.249536500000001
ASM,27.809168
ATF,27.441665999999998
ATG,26.595834999999997
AUS,21.741446
AUT,7.3465796
AZE,11.897138
BDI,21.314999
BEL,10.703272
BEN,28.036112
BFA,28.782934
BGD,25.46145
BGR,11.619306
BHR,27.987292999999998
BHS,25.519901
BIH,10.462961
BLR,7.584703
BLZ,25.92426
BMU,21.548334
BOL,20.676594
BRA,25.454736999999998
BRB,26.729584000000003
BRN,26.34345
BTN,12.606019
BWA,22.396309
CAF,25.704538
CAN,-6.5865912
CCK,26.634166999999998
CHE,6.852653500000001
CHL,8.081626
CHN,7.2817774
CIV,26.570815999999997
CMR,25.230733999999998
COD,24.554897
COG,24.827451999999997
COK,25.606668
COL,24.76174
COM,25.633835
CPV,23.237
CRI,25.501953
CUB,25.705475
CXR,25.920002
CYM,27.596667999999998
CYP,19.60625
CZE,8.734167
DEU,9.537111
DJI,28.338528000000004
DMA,23.250416
DNK,8.970652000000001
DOM,24.765835
DZA,23.483904000000003
ECU,21.620820000000002
EGY,23.257118
ERI,27.399088
ESH,24.282963
ESP,14.496729
EST,6.506316
ETH,23.518023
FIN,2.5385795
FJI,24.375
FLK,6.3437257
FRA,11.643222
FRO,6.9345
FSM,27.438609999999997
GAB,25.249948999999997
GBR,9.379560000000001
GEO,6.8733497
GGY,11.575
GHA,27.574398
GIB,17.880833
GIN,26.300945000000002
GLP,25.61861
GMB,28.129821999999997
GNB,27.374237
GNQ,24.845982
GRC,15.550087
GRD,27.007502000000002
GRL,-16.584602
GTM,24.354822
GUF,25.980341
GUM,27.675833
GUY,26.048676
HKG,23.2575
HND,24.4907
HRV,12.092284
HTI,25.152416
HUN,10.962563000000001
IDN,26.209476000000002
IMN,9.342500999999999
IND,24.385965
IOT,27.433334000000002
IRL,9.814844
IRN,18.48858
IRQ,22.323978
ISL,2.8112353999999997
ISR,20.538939000000003
ITA,13.24869
JAM,25.608667
JEY,11.671667
JOR,19.488935
JPN,12.151732
KAZ,6.993593700000001
KEN,25.217176000000002
KGZ,2.8653226000000003
KHM,27.19285
KIR,27.50625
KNA,24.955
KOR,12.090287
KWT,26.107244
LAO,23.963978
LBN,16.65825
LBR,25.638184
LBY,22.79634
LCA,26.834166999999997
LIE,7.467083000000001
LKA,27.410759999999996
LSO,13.345951999999999
LTU,7.440753
LUX,10.352738
LVA,6.944030000000001
MAC,23.3875
MAR,18.333824
MCO,13.82
MDA,10.711191
MDG,23.10595
MDV,28.256390000000003
MEX,21.653852
MHL,28.031390999999996
MKD,10.315238
MLI,29.013851000000003
MLT,19.421665
MMR,22.95952
MNE,10.140885
MNG,0.7552708
MNP,27.519169
MOZ,24.147251
MRT,28.42297
MSR,25.661667
MTQ,26.627917999999998
MUS,23.397999
MWI,22.147266000000002
MYS,25.967854
MYT,26.6875
NAM,20.605814000000002
NCL,22.572325
NER,27.892609000000004
NFK,18.600834
NGA,27.308857
NIC,25.645313
NIU,25.265835
NLD,10.660025
NOR,2.1245751
NPL,13.523323000000001
NRU,27.845001
NZL,10.523855000000001
OMN,26.064749
PAK,20.392813
PAN,25.555173999999997
PCN,20.736667999999998
PER,19.867207
PHL,26.230139
PLW,27.968890999999996
PNG,25.313614
POL,8.718328
PRI,25.279015
PRK,6.862019500000001
PRT,15.744117999999999
PRY,23.647253
PSE,20.442425
PYF,25.202639
QAT,28.013752
REU,20.742085
ROU,10.166607
RUS,-5.3140845
RWA,19.69177
SAU,25.54301
SDN,28.058933000000003
SEN,28.510555
SGP,27.636667
SHN,18.0875
SJM,-6.4254713
SLB,25.758648
SLE,26.487207
SLV,25.609295
SMR,11.63
SOM,27.199457000000002
SRB,11.10595
STP,24.211111
SUR,26.157513
SVK,8.546726
SVN,10.292767
SWE,2.9807692
SWZ,20.441013
SYC,27.258612
SYR,18.5071
TCA,26.325832000000002
TCD,27.53625
TGO,27.540094
THA,26.465158000000002
TJK,4.9814434
TKL,28.755
TKM,16.275736
TLS,25.383928
TON,25.567223000000002
TTO,26.535334000000002
TUN,20.665403
TUR,12.085297
TUV,28.436999999999998
TWN,20.607464
TZA,23.124346
UGA,23.94797
UKR,9.35534
URY,17.99851
USA,7.569972
UZB,13.260366000000001
VCT,27.731668
VEN,25.930332
VGB,25.754166
VIR,25.925
VNM,24.612773999999998
VUT,24.222584
WLF,27.1975
WSM,27.795208000000002
YEM,24.421626999999997
ZAF,18.382233
ZMB,22.301014000000002
ZWE,22.06602
